Model,Fuel type ,Maximum power - Output - Horsepower ,Maximum torque ,Fuel Tank Capacity ,Curb Weight ,Top Speed ,Length ,Width ,Height 
AUDI,Petrol,349,368,18.5,4398,155,183.9,74.53,64.37
AUDI,Petrol,249,272,18.5,3957,147,183.58,74.53,65.31
AUDI,Diesel,161,295,17.2,4068,131,183.58,74.53,65.31
AUDI,Diesel,187,295,17.2,4068,135,183.58,74.53,65.31
AUDI,Diesel,148,236,17.2,3825,128,183.58,74.37,65.2
AUDI,Petrol,187,236,14.3,3693,149,183.98,72.68,54.45
AUDI,Petrol,187,236,14.3,3759,147,183.98,72.68,54.45
AUDI,Petrol,249,272,14.3,3803,155,183.98,72.68,54.45
AUDI,Petrol,249,272,15.3,3935,155,183.98,72.68,54.45
AUDI,Petrol,349,368,15.3,4222,155,184.72,72.68,54.41
AUDI,Diesel,187,295,10.6,3891,144,183.98,72.68,54.45
AUDI,Diesel,187,295,15.3,4057,145,183.98,72.68,54.45
AUDI,Diesel,215,295,14.3,4023,153,183.98,72.68,54.45
AUDI,Diesel,215,295,15.3,4178,150,183.98,72.68,54.45
AUDI,Petrol,114,147,13.2,2778,131,175.51,70.71,55.75
AUDI,Petrol,187,236,13.2,3009,155,175.51,70.71,55.75
AUDI,Petrol,187,236,13.2,3075,155,175.51,70.71,55.75
AUDI,Petrol,114,147,13.2,2822,131,175.51,70.71,55.75
AUDI,Petrol,187,236,14.5,3230,150,175.51,70.71,55.75
AUDI,Petrol,148,184,13.2,2888,139,175.51,70.71,55.75
AUDI,Petrol,306,280,14.5,3406,155,175.83,70.71,54.8
AUDI,Petrol,148,184,13.2,2910,139,175.51,70.71,55.75
AUDI,Petrol,395,354,14.5,3505,155,176.34,70.94,55
AUDI,Diesel,148,250,14.5,3241,137,175.51,70.71,55.75
AUDI,Diesel,148,250,13.2,3053,139,175.51,70.71,55.75
AUDI,Diesel,148,250,13.2,3075,139,175.51,70.71,55.75
AUDI,Diesel,109,184,13.2,3009,126,175.51,70.71,55.75
AUDI,Diesel,109,184,13.2,2954,126,175.51,70.71,55.75
AUDI,Petrol,249,272,15.3,3549,155,186.34,72.56,54.57
AUDI,Petrol,349,368,15.3,3825,155,187.09,72.56,54.49
AUDI,Petrol,187,236,14.3,3318,149,186.34,72.56,54.57
AUDI,Petrol,187,236,14.3,3384,149,186.34,72.56,54.57
AUDI,Diesel,187,295,10.6,3472,148,186.34,72.56,54.57
AUDI,Diesel,187,295,10.6,3516,146,186.34,72.56,54.57
AUDI,Diesel,187,295,15.3,3693,146,186.34,72.56,54.57
AUDI,Diesel,215,295,15.3,3781,152,186.34,72.56,54.57
AUDI,Diesel,268,442,15.3,3869,146,186.34,72.56,54.57
AUDI,Petrol,249,272,15.3,3472,155,183.98,72.68,53.98
AUDI,Petrol,187,236,14.3,3296,149,183.98,72.68,53.98
AUDI,Petrol,187,236,14.3,3230,149,183.98,72.68,53.98
AUDI,Diesel,187,295,10.6,3450,131,183.98,72.68,53.98
AUDI,Diesel,215,295,15.3,3704,155,183.98,72.68,53.98
AUDI,Diesel,187,295,10.6,3384,131,183.98,72.68,53.98
AUDI,Diesel,187,295,10.6,3450,148,183.98,72.68,53.98
AUDI,Diesel,268,442,15.3,3792,155,183.98,72.68,53.98
AUDI,Petrol,114,147,13.2,2899,122,165,70.63,59.37
AUDI,Petrol,148,184,13.2,2954,132,165,70.63,59.37
AUDI,Petrol,148,184,13.2,2987,132,165,70.63,59.37
AUDI,Petrol,114,147,13.2,2822,122,165,70.63,59.37
AUDI,Diesel,114,184,13.2,3053,122,165,70.63,59.37
AUDI,Diesel,148,250,14.5,3417,131,165,70.63,59.37
AUDI,Diesel,187,295,14.5,3428,135,165,70.63,59.37
AUDI,Diesel,114,184,13.2,3075,122,165,70.63,59.37
AUDI,Petrol,148,184,13.2,2811,137,166.97,69.96,56.06
AUDI,Petrol,114,147,13.2,2745,128,166.97,69.96,56.06
AUDI,Petrol,114,147,13.2,2701,128,166.97,69.96,56.06
AUDI,Petrol,187,236,13.2,2998,152,166.97,69.96,56.06
AUDI,Petrol,187,236,14.5,3153,147,166.97,69.96,56.06
AUDI,Petrol,187,236,13.2,2932,152,166.97,69.96,56.06
AUDI,Petrol,148,184,13.2,2822,137,166.97,69.96,56.06
AUDI,Diesel,148,250,13.2,3020,135,166.97,69.96,56.06
AUDI,Diesel,109,184,13.2,2888,124,166.97,69.96,56.06
AUDI,Diesel,109,184,13.2,2932,124,166.97,69.96,56.06
AUDI,Diesel,148,250,13.2,2976,135,166.97,69.96,56.06
AUDI,Diesel,148,250,14.5,3164,133,166.97,69.96,56.06
AUDI,Diesel,181,280,14.5,3241,143,166.97,69.96,56.06
AUDI,Petrol,187,236,13.2,3064,152,169.8,70.28,56.14
AUDI,Petrol,148,184,13.2,2899,137,169.8,70.28,56.14
AUDI,Petrol,148,184,13.2,2877,137,169.8,70.28,56.14
AUDI,Petrol,187,236,14.5,3219,147,169.69,70.28,56.1
AUDI,Petrol,114,147,13.2,2767,128,169.8,70.28,56.14
AUDI,Petrol,114,147,13.2,2811,128,169.8,70.28,56.14
AUDI,Petrol,187,236,13.2,2998,152,169.8,70.28,56.14
AUDI,Petrol,395,354,14.5,3494,155,170.67,70.87,55.55
AUDI,Diesel,148,250,13.2,3075,135,169.8,70.28,56.14
AUDI,Diesel,109,184,13.2,2998,124,169.8,70.28,56.14
AUDI,Diesel,109,184,13.2,2943,124,169.8,70.28,56.14
AUDI,Diesel,148,250,14.5,3230,133,169.69,70.28,56.1
AUDI,Diesel,148,250,13.2,3042,135,169.8,70.28,56.14
AUDI,Petrol,249,272,15.3,3649,153,187.01,72.52,58.78
AUDI,Diesel,215,295,15.3,3891,144,187.01,72.52,58.78
AUDI,Diesel,161,295,15.3,3781,131,187.01,72.52,58.78
AUDI,Petrol,187,236,14.5,3594,150,174.13,70.59,55.47
AUDI,Petrol,306,280,14.5,3770,155,174.57,70.59,54.65
AUDI,Petrol,187,236,13.2,3318,155,174.13,70.59,55.47
AUDI,Petrol,148,184,13.2,3197,138,174.13,70.59,55.47
AUDI,Petrol,114,147,13.2,3153,126,174.13,70.59,55.47
AUDI,Petrol,187,236,13.2,3395,155,174.13,70.59,55.47
AUDI,Petrol,148,184,13.2,3241,138,174.13,70.59,55.47
AUDI,Diesel,148,250,13.2,3384,139,174.13,70.59,55.47
AUDI,Diesel,148,250,13.2,3428,139,174.13,70.59,55.47
AUDI,Diesel,109,184,13.2,3307,124,174.13,70.59,55.47
AUDI,Diesel,148,250,14.5,3560,137,174.13,70.59,55.47
AUDI,Petrol,533,398,21.9,3957,198,174.25,76.38,49.02
AUDI,Petrol,249,272,15.3,3494,155,186.06,72.52,56.18
AUDI,Petrol,148,184,14.3,3075,131,186.06,72.52,56.18
AUDI,Petrol,148,184,14.3,3197,131,186.06,72.52,56.18
AUDI,Petrol,187,236,14.3,3208,131,186.06,72.52,56.18
AUDI,Petrol,187,236,14.3,3263,131,186.06,72.52,56.18
AUDI,Petrol,249,272,14.3,3318,155,186.06,72.52,56.18
AUDI,Diesel,268,442,15.3,3825,155,186.06,72.52,56.18
AUDI,Diesel,215,295,15.3,3737,155,186.06,72.52,56.18
AUDI,Diesel,215,295,14.3,3560,155,186.06,72.52,56.18
AUDI,Diesel,187,295,15.3,3638,146,186.06,72.52,56.18
AUDI,Diesel,187,295,10.6,3428,147,186.06,72.52,56.18
AUDI,Diesel,187,295,10.6,3362,149,186.06,72.52,56.18
AUDI,Diesel,187,295,10.6,3406,131,186.06,72.52,56.18
AUDI,Diesel,187,295,10.6,3318,131,186.06,72.52,56.18
AUDI,Diesel,148,236,10.6,3395,136,186.06,72.52,56.18
AUDI,Diesel,148,236,10.6,3318,137,186.06,72.52,56.18
AUDI,Diesel,148,236,10.6,3406,131,186.06,72.52,56.18
AUDI,Diesel,148,236,10.6,3318,131,186.06,72.52,56.18
AUDI,Diesel,120,199,10.6,3318,127,186.06,72.52,56.18
AUDI,Petrol,227,272,13.2,3307,155,164.45,72.13,53.35
AUDI,Petrol,227,272,13.2,3142,155,164.45,72.13,53.35
AUDI,Petrol,306,280,14.5,3362,155,165,72.13,52.95
AUDI,Petrol,306,280,14.5,3406,155,165,72.13,52.95
AUDI,Petrol,395,354,14.5,3538,155,165,72.13,52.99
AUDI,Petrol,177,184,13.2,3075,147,164.45,72.13,53.35
AUDI,Diesel,181,280,13.2,3164,147,164.45,72.13,53.35
AUDI,Diesel,181,280,14.5,3164,143,164.45,72.13,53.35
AUDI,Petrol,187,236,14.3,3384,148,186.02,72.52,56.46
AUDI,Petrol,249,272,15.3,3560,155,186.02,72.52,56.46
AUDI,Diesel,187,295,10.6,3538,144,186.02,72.52,56.46
AUDI,Diesel,148,236,10.6,3527,131,186.02,72.52,56.46
AUDI,Diesel,148,236,10.6,3428,131,186.02,72.52,56.46
AUDI,Diesel,215,295,15.3,3825,152,186.02,72.52,56.46
AUDI,Diesel,215,295,14.3,3682,152,186.02,72.52,56.46
AUDI,Diesel,148,236,10.6,3417,134,186.02,72.52,56.46
AUDI,Diesel,268,442,15.3,3902,155,186.02,72.52,56.46
AUDI,Diesel,187,295,15.3,3726,143,186.02,72.52,56.46
AUDI,Diesel,148,236,10.6,3527,132,186.02,72.52,56.46
AUDI,Diesel,120,199,10.6,3417,124,186.02,72.52,56.46
AUDI,Petrol,328,324,22.5,4508,155,198.9,77.48,68.54
AUDI,Petrol,328,324,22.5,4641,155,198.9,77.48,68.54
AUDI,Petrol,328,324,22.5,4641,155,198.9,77.48,68.54
AUDI,Petrol,328,324,22.5,4508,155,198.9,77.48,68.54
AUDI,Petrol,328,324,22.5,4641,155,198.9,77.48,68.54
AUDI,Petrol,328,324,22.5,4508,155,198.9,77.48,68.54
AUDI,Diesel,268,442,19.8,4564,145,198.9,77.48,68.54
AUDI,Diesel,215,368,19.8,4564,134,198.9,77.48,68.54
AUDI,Diesel,215,368,19.8,4564,134,198.9,77.48,68.54
AUDI,Diesel,215,368,19.8,4707,134,198.9,77.48,68.54
AUDI,Diesel,215,368,19.8,4564,134,198.9,77.48,68.54
AUDI,Diesel,268,442,19.8,4564,145,198.9,77.48,68.54
AUDI,Diesel,215,368,19.8,4707,134,198.9,77.48,68.54
AUDI,Diesel,268,442,19.8,4707,145,198.9,77.48,68.54
AUDI,Diesel,268,442,19.8,4707,145,198.9,77.48,68.54
AUDI,Diesel,268,442,19.8,4564,145,198.9,77.48,68.54
AUDI,Diesel,215,368,19.8,4707,134,198.9,77.48,68.54
AUDI,Diesel,429,663,22.5,5302,155,199.57,77.48,68.54
AUDI,Petrol,187,236,17.2,3693,140,194.61,73.78,57.52
AUDI,Petrol,187,236,17.2,3770,140,194.61,73.78,57.52
AUDI,Petrol,249,272,17.2,3825,155,194.61,73.78,57.52
AUDI,Petrol,328,324,19.8,4167,155,194.61,73.78,57.52
AUDI,Petrol,444,405,19.8,4486,155,194.57,73.78,56.54
AUDI,Petrol,552,516,19.8,4464,155,196.02,76.22,57.52
AUDI,Petrol,597,553,19.8,4464,155,196.02,76.22,57.52
AUDI,Petrol,249,272,17.2,3968,155,194.61,73.78,57.52
AUDI,Diesel,316,479,19.3,4354,155,194.61,73.78,57.52
AUDI,Diesel,268,427,19.3,4211,155,194.61,73.78,57.52
AUDI,Diesel,215,368,19.3,4200,145,194.61,73.78,57.52
AUDI,Diesel,148,258,19.3,3891,130,194.61,73.78,57.52
AUDI,Diesel,148,258,19.3,3968,130,194.61,73.78,57.52
AUDI,Diesel,187,295,19.3,3891,140,194.61,73.78,57.52
AUDI,Diesel,187,295,19.3,3968,140,194.61,73.78,57.52
AUDI,Diesel,215,295,19.3,4045,145,194.61,73.78,57.52
AUDI,Diesel,187,295,19.3,4156,139,194.61,73.78,57.52
AUDI,Diesel,215,295,19.3,4045,147,194.61,73.78,57.52
AUDI,Diesel,215,368,19.3,4200,145,194.61,73.78,57.52
AUDI,Diesel,322,479,19.3,4420,155,194.61,73.78,57.52
AUDI,Petrol,249,272,17.2,3814,155,195.83,75.24,55.91
AUDI,Petrol,597,553,19.8,4420,155,197.32,75.24,55.87
AUDI,Petrol,249,272,17.2,3957,155,195.83,75.24,55.91
AUDI,Diesel,322,479,19.3,4409,155,195.83,75.24,55.91
AUDI,Diesel,215,295,19.3,4034,149,195.83,75.24,55.91
AUDI,Diesel,316,479,19.3,4343,155,195.83,75.24,55.91
AUDI,Diesel,268,427,19.3,4200,155,195.83,75.24,55.91
AUDI,Diesel,215,295,19.3,4189,149,195.83,75.24,55.91
AUDI,Diesel,215,295,19.3,4034,150,195.83,75.24,55.91
AUDI,Diesel,215,368,19.3,4189,150,195.83,75.24,55.91
AUDI,Diesel,316,479,19.3,4343,155,195.83,75.24,55.91
AUDI,Diesel,268,427,19.3,4200,155,195.83,75.24,55.91
AUDI,Petrol,335,331,16.9,3814,155,173.66,72.48,62.2
AUDI,Petrol,148,184,16.9,3219,127,172.76,72.09,62.6
AUDI,Petrol,177,236,16.9,3560,135,172.76,72.09,62.6
AUDI,Petrol,217,258,16.9,3616,145,172.76,72.09,62.6
AUDI,Petrol,148,184,16.9,3219,127,172.76,72.09,62.6
AUDI,Petrol,177,236,16.9,3560,135,172.76,72.09,62.6
AUDI,Petrol,217,258,16.9,3616,145,172.76,72.09,62.6
AUDI,Petrol,177,236,16.9,3560,135,172.76,72.09,62.6
AUDI,Petrol,177,236,16.9,3560,135,172.76,72.09,62.6
AUDI,Petrol,148,184,16.9,3219,127,172.76,72.09,62.6
AUDI,Petrol,148,184,16.9,3219,127,172.76,72.09,62.6
AUDI,Petrol,362,342,16.9,3814,168,173.66,72.48,62.2
AUDI,Diesel,175,280,16.9,3660,132,172.64,72.09,62.6
AUDI,Diesel,148,250,16.9,3439,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3627,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3704,127,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3704,136,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3748,136,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3627,127,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3704,136,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3748,136,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3439,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3704,127,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3748,136,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3439,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3704,127,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3704,136,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3748,136,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3627,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3439,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3627,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3704,127,172.76,72.09,62.6
AUDI,Diesel,181,280,16.9,3704,136,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3439,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3627,127,172.76,72.09,62.6
AUDI,Diesel,148,250,16.9,3704,127,172.76,72.09,62.6
AUDI,Petrol,187,236,17.2,3627,145,194.21,73.78,57.28
AUDI,Petrol,249,272,17.2,3682,155,194.21,73.78,57.28
AUDI,Petrol,328,324,19.8,4023,155,194.21,73.78,57.28
AUDI,Petrol,444,405,19.8,4343,155,194.13,73.78,56.3
AUDI,Petrol,249,272,17.2,3825,155,194.21,73.78,57.28
AUDI,Diesel,316,479,19.3,4211,155,194.21,73.78,57.28
AUDI,Diesel,268,427,19.3,4068,155,194.21,73.78,57.28
AUDI,Diesel,215,368,19.3,4057,152,194.21,73.78,57.28
AUDI,Diesel,215,295,19.3,3902,152,194.21,73.78,57.28
AUDI,Diesel,187,295,19.3,3825,144,194.21,73.78,57.28
AUDI,Diesel,187,295,19.3,3748,144,194.21,73.78,57.28
AUDI,Diesel,148,258,19.3,3825,133,194.21,73.78,57.28
AUDI,Diesel,148,258,19.3,3748,133,194.21,73.78,57.28
AUDI,Diesel,187,295,19.3,4012,143,194.21,73.78,57.28
AUDI,Diesel,215,295,19.3,3902,152,194.21,73.78,57.28
AUDI,Diesel,215,368,19.3,4057,152,194.21,73.78,57.28
AUDI,Diesel,322,479,19.3,4277,155,194.21,73.78,57.28
AUDI,Petrol,228,272,11.9,3120,155,156.5,68.74,56.02
AUDI,Petrol,148,184,11.9,2712,134,156.42,68.74,55.98
AUDI,Petrol,148,184,11.9,2712,134,156.42,68.74,55.98
AUDI,Petrol,148,184,11.9,2690,134,156.42,68.74,55.98
AUDI,Petrol,148,184,11.9,2690,134,156.42,68.74,55.98
AUDI,Petrol,123,147,11.9,2679,127,156.42,68.74,55.98
AUDI,Petrol,123,147,11.9,2679,127,156.42,68.74,55.98
AUDI,Petrol,123,147,11.9,2601,127,156.42,68.74,55.98
AUDI,Diesel,114,184,11.9,2811,124,156.42,68.74,55.98
AUDI,Diesel,114,184,11.9,2756,124,156.42,68.74,55.98
AUDI,Diesel,114,184,11.9,2756,124,156.42,68.74,55.98
AUDI,Diesel,89,169,11.9,2690,113,156.42,68.74,55.98
AUDI,Diesel,89,169,11.9,2690,113,156.42,68.74,55.98
AUDI,Diesel,89,169,11.9,2635,113,156.42,68.74,55.98
AUDI,Diesel,89,169,11.9,2635,113,156.42,68.74,55.98
AUDI,Diesel,114,184,11.9,2811,124,156.42,68.74,55.98
AUDI,Petrol,123,147,11.9,2546,127,156.42,68.5,55.75
AUDI,Petrol,148,184,11.9,2657,134,156.42,68.5,55.75
AUDI,Petrol,148,184,11.9,2657,134,156.42,68.5,55.75
AUDI,Petrol,148,184,11.9,2635,134,156.42,68.5,55.75
AUDI,Petrol,148,184,11.9,2635,134,156.42,68.5,55.75
AUDI,Petrol,123,147,11.9,2624,127,156.42,68.5,55.75
AUDI,Petrol,123,147,11.9,2624,127,156.42,68.5,55.75
AUDI,Petrol,123,147,11.9,2546,127,156.42,68.5,55.75
AUDI,Petrol,123,147,11.9,2601,127,156.42,68.74,55.98
AUDI,Petrol,228,272,11.9,3064,155,156.5,68.5,55.79
AUDI,Diesel,114,184,11.9,2756,124,156.42,68.5,55.75
AUDI,Diesel,114,184,11.9,2701,124,156.42,68.5,55.75
AUDI,Diesel,114,184,11.9,2701,124,156.42,68.5,55.75
AUDI,Diesel,89,169,11.9,2635,113,156.42,68.5,55.75
AUDI,Diesel,89,169,11.9,2635,113,156.42,68.5,55.75
AUDI,Diesel,89,169,11.9,2568,113,156.42,68.5,55.75
AUDI,Diesel,89,169,11.9,2568,113,156.42,68.5,55.75
AUDI,Diesel,114,184,11.9,2756,124,156.42,68.5,55.75
AUDI,Petrol,227,272,13.2,2943,155,164.45,72.13,53.27
AUDI,Petrol,306,280,14.5,3175,155,165,72.13,52.87
AUDI,Petrol,395,354,14.5,3340,155,165,72.13,52.91
AUDI,Petrol,177,184,13.2,2877,150,164.45,72.13,53.27
AUDI,Diesel,181,280,13.2,2954,150,164.45,72.13,53.27
AUDI,Diesel,181,280,14.5,3197,145,164.45,72.13,53.27
AUDI,Petrol,177,184,13.2,3318,150,174.06,70.59,55.47
AUDI,Petrol,138,184,13.2,3175,135,174.06,70.59,55.47
AUDI,Petrol,138,184,13.2,3175,135,174.06,70.59,55.47
AUDI,Petrol,177,184,13.2,3318,150,174.06,70.59,55.47
AUDI,Petrol,177,184,13.2,3318,150,174.06,70.59,55.47
AUDI,Petrol,296,280,14.5,3737,155,174.06,70.59,54.72
AUDI,Diesel,148,250,13.2,3384,139,174.06,70.59,55.47
AUDI,Diesel,148,250,13.2,3384,139,174.06,70.59,55.47
AUDI,Diesel,148,250,13.2,3384,139,174.06,70.59,55.47
AUDI,Petrol,306,324,21.7,4310,155,207.28,76.73,57.91
AUDI,Petrol,429,442,21.7,4519,155,207.28,76.73,57.91
AUDI,Petrol,493,460,21.7,4740,155,207.28,76.73,57.91
AUDI,Diesel,254,427,21.7,4431,155,207.28,76.73,57.91
AUDI,Diesel,380,626,21.7,4784,155,207.28,76.73,57.91
AUDI,Diesel,258,427,21.7,4431,155,207.28,76.73,57.91
AUDI,Petrol,306,324,21.7,4200,155,202.17,76.73,57.48
AUDI,Petrol,429,442,21.7,4398,155,202.17,76.73,57.48
AUDI,Petrol,512,479,21.7,4553,155,202.64,76.73,57.4
AUDI,Petrol,597,516,21.7,4553,155,202.64,76.73,57.4
AUDI,Diesel,254,427,21.7,4310,155,202.17,76.73,57.48
AUDI,Diesel,380,626,21.7,4663,155,202.17,76.73,57.48
AUDI,Diesel,258,427,21.7,4310,155,202.17,76.73,57.48
AUDI,Petrol,138,184,13.2,2921,135,175.43,70.71,55.75
AUDI,Petrol,138,184,13.2,2899,136,175.43,70.71,55.75
AUDI,Petrol,123,147,13.2,2844,132,175.43,70.71,55.75
AUDI,Petrol,123,147,13.2,2844,132,175.43,70.71,55.75
AUDI,Petrol,123,147,13.2,2844,132,175.43,70.71,55.75
AUDI,Petrol,296,280,14.5,3362,155,175.94,70.71,54.8
AUDI,Petrol,296,280,14.5,3318,155,175.94,70.71,54.8
AUDI,Petrol,138,184,13.2,2899,136,175.43,70.71,55.75
AUDI,Petrol,177,184,13.2,3020,146,175.43,70.71,55.75
AUDI,Petrol,177,184,13.2,3020,146,175.43,70.71,55.75
AUDI,Petrol,177,184,13.2,3020,146,175.43,70.71,55.75
AUDI,Petrol,138,184,13.2,2921,135,175.43,70.71,55.75
AUDI,Petrol,138,184,13.2,2899,136,175.43,70.71,55.75
AUDI,Petrol,138,184,13.2,2921,135,175.43,70.71,55.75
AUDI,Petrol,123,147,13.2,2888,132,175.43,70.71,55.75
AUDI,Petrol,148,184,13.2,2899,139,175.43,70.71,55.75
AUDI,Petrol,148,184,13.2,2921,139,175.43,70.71,55.75
AUDI,Petrol,148,184,13.2,2899,139,175.43,70.71,55.75
AUDI,Petrol,148,184,13.2,2899,139,175.43,70.71,55.75
AUDI,Petrol,148,184,13.2,2921,139,175.43,70.71,55.75
AUDI,Petrol,123,147,13.2,2888,132,175.43,70.71,55.75
AUDI,Petrol,123,147,13.2,2888,132,175.43,70.71,55.75
AUDI,Petrol,148,184,13.2,2921,139,175.43,70.71,55.75
AUDI,Diesel,148,236,13.2,3064,137,175.43,70.71,55.75
AUDI,Diesel,148,236,13.2,3064,137,175.43,70.71,55.75
AUDI,Diesel,148,236,13.2,3064,137,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3252,137,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3075,139,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3075,139,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3075,139,175.43,70.71,55.75
AUDI,Diesel,181,280,13.2,3075,150,175.43,70.71,55.75
AUDI,Diesel,181,280,13.2,3075,150,175.43,70.71,55.75
AUDI,Diesel,181,280,13.2,3075,150,175.43,70.71,55.75
AUDI,Diesel,181,280,13.2,3318,147,175.43,70.71,55.75
AUDI,Diesel,181,280,13.2,3318,147,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3252,137,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3252,137,175.43,70.71,55.75
AUDI,Diesel,109,184,13.2,2965,126,175.43,70.71,55.75
AUDI,Diesel,109,184,13.2,2965,126,175.43,70.71,55.75
AUDI,Diesel,109,184,13.2,2965,126,175.43,70.71,55.75
AUDI,Diesel,109,184,13.2,3009,126,175.43,70.71,55.75
AUDI,Diesel,109,184,13.2,3009,126,175.43,70.71,55.75
AUDI,Diesel,109,184,13.2,3009,126,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3064,139,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3064,139,175.43,70.71,55.75
AUDI,Diesel,148,250,13.2,3064,139,175.43,70.71,55.75
AUDI,Diesel,181,280,13.2,3318,147,175.43,70.71,55.75
AUDI,Petrol,104,129,14.5,3020,119,168.98,69.49,56.02
AUDI,Petrol,104,129,14.5,3020,119,168.98,69.49,56.02
AUDI,Petrol,104,129,14.5,3020,119,168.98,69.49,56.02
AUDI,Petrol,104,129,14.5,3053,119,168.98,69.49,56.02
AUDI,Petrol,104,129,14.5,3053,119,168.98,69.49,56.02
AUDI,Petrol,104,129,14.5,3053,119,168.98,69.49,56.02
AUDI,Petrol,123,147,14.5,3020,126,168.98,69.49,56.02
AUDI,Petrol,123,147,14.5,3020,126,168.98,69.49,56.02
AUDI,Petrol,123,147,14.5,3020,126,168.98,69.49,56.02
AUDI,Petrol,123,147,14.5,3053,126,168.98,69.49,56.02
AUDI,Petrol,123,147,14.5,3053,126,168.98,69.49,56.02
AUDI,Petrol,123,147,14.5,3053,126,168.98,69.49,56.02
AUDI,Petrol,158,184,14.5,3075,138,168.98,69.49,56.02
AUDI,Petrol,158,184,14.5,3075,138,168.98,69.49,56.02
AUDI,Petrol,158,184,14.5,3075,138,168.98,69.49,56.02
AUDI,Petrol,158,184,14.5,3109,138,168.98,69.49,56.02
AUDI,Petrol,158,184,14.5,3109,138,168.98,69.49,56.02
AUDI,Petrol,158,184,14.5,3109,138,168.98,69.49,56.02
AUDI,Petrol,158,184,15.9,3285,137,168.98,69.49,56.02
AUDI,Petrol,158,184,15.9,3285,137,168.98,69.49,56.02
AUDI,Petrol,158,184,15.9,3285,137,168.98,69.49,56.02
AUDI,Petrol,197,206,14.5,3109,148,168.98,69.49,56.02
AUDI,Petrol,197,206,14.5,3109,148,168.98,69.49,56.02
AUDI,Petrol,197,206,14.5,3109,148,168.98,69.49,56.02
AUDI,Petrol,261,258,15.9,3461,155,169.37,69.49,55.2
AUDI,Petrol,120,147,13.2,2822,126,169.69,70.28,56.1
AUDI,Petrol,120,147,13.2,2822,126,169.69,70.28,56.1
AUDI,Petrol,120,147,13.2,2822,126,169.69,70.28,56.1
AUDI,Petrol,177,184,13.2,2987,144,169.69,70.28,56.1
AUDI,Petrol,177,184,13.2,2987,144,169.69,70.28,56.1
AUDI,Petrol,177,184,13.2,2987,144,169.69,70.28,56.1
AUDI,Petrol,120,147,13.2,2866,126,169.69,70.28,56.1
AUDI,Petrol,120,147,13.2,2866,126,169.69,70.28,56.1
AUDI,Petrol,120,147,13.2,2866,126,169.69,70.28,56.1
AUDI,Petrol,138,184,13.2,2866,132,169.69,70.28,56.1
AUDI,Petrol,138,184,13.2,2866,132,169.69,70.28,56.1
AUDI,Petrol,138,184,13.2,2866,132,169.69,70.28,56.1
AUDI,Petrol,177,184,13.2,2987,144,169.69,70.28,56.1
AUDI,Petrol,104,129,13.2,2767,120,169.69,70.28,56.1
AUDI,Petrol,104,129,13.2,2767,120,169.69,70.28,56.1
AUDI,Petrol,104,129,13.2,2767,120,169.69,70.28,56.1
AUDI,Petrol,104,129,13.2,2745,120,169.69,70.28,56.1
AUDI,Petrol,104,129,13.2,2745,120,169.69,70.28,56.1
AUDI,Petrol,104,129,13.2,2745,120,169.69,70.28,56.1
AUDI,Petrol,177,184,13.2,2987,144,169.69,70.28,56.1
AUDI,Petrol,177,184,13.2,2987,144,169.69,70.28,56.1
AUDI,Petrol,177,206,14.5,3208,142,169.69,70.28,56.1
AUDI,Petrol,177,206,14.5,3208,142,169.69,70.28,56.1
AUDI,Petrol,177,206,14.5,3208,142,169.69,70.28,56.1
AUDI,Petrol,148,184,13.2,2866,137,169.69,70.28,55.51
AUDI,Petrol,148,184,13.2,2888,137,169.69,70.28,55.51
AUDI,Petrol,109,129,13.2,2767,123,169.69,70.28,56.1
AUDI,Petrol,109,129,13.2,2767,123,169.69,70.28,56.1
